OBJECTID,GEOID,STATE,COUNTY,TRACT,EACODE,EANAME,HCV_PUBLIC,HCV_PCT_RENTER_OCC_UNITS,HCV_PUBLIC_PCT,SHAPE_Length,SHAPE_Area
24196,37089931200,37,089,931200,10,"Asheville-Brevard, NC  ",16,2.58999991,2.58999991,0.082128572348214,0.000252664796843026
24197,37089931300,37,089,931300,10,"Asheville-Brevard, NC  ",61,10.5,10.5,0.10790122659475,0.000668811737341471
24198,37089931700,37,089,931700,10,"Asheville-Brevard, NC  ",,,,0.176986550283029,0.00102010487922179
24203,37085071401,37,085,071401,133,"Raleigh-Durham-Cary, NC  ",,,,0.401201092328208,0.00563460744782009
24204,37085071402,37,085,071402,133,"Raleigh-Durham-Cary, NC  ",15,1.13,1.13,0.534036327799675,0.0125791855279907
24205,37085071201,37,085,071201,133,"Raleigh-Durham-Cary, NC  ",,,,0.48997684028869,0.00588088060832764
24206,37085071202,37,085,071202,133,"Raleigh-Durham-Cary, NC  ",16,2.70000005,2.70000005,0.135619867150547,0.000978423070209522
24207,37105030602,37,105,030602,133,"Raleigh-Durham-Cary, NC  ",,,,0.525501795040195,0.0114025799440497
24208,37105030601,37,105,030601,133,"Raleigh-Durham-Cary, NC  ",,,,0.615930086926907,0.00718613880506796
24209,37061090501,37,061,090501,133,"Raleigh-Durham-Cary, NC  ",20,3.48000002,3.48000002,0.68794838880009,0.0206204606771072
24210,37061090502,37,061,090502,133,"Raleigh-Durham-Cary, NC  ",,,,0.71714243591273,0.0140391230745853
24211,37113970302,37,113,970302,10,"Asheville-Brevard, NC  ",16,3.33999991,3.33999991,0.277424120682709,0.00383322884964694
24212,37099950300,37,099,950300,10,"Asheville-Brevard, NC  ",47,6.44999981,6.44999981,0.503737737889858,0.00798398268037397
24213,37099950400,37,099,950400,10,"Asheville-Brevard, NC  ",133,17.15999985,17.15999985,0.338432389143275,0.00376306307020234
24214,37151030502,37,151,030502,66,"Greensboro--Winston-Salem--High Point, NC  ",18,4.36000013,4.36000013,0.29247621839323,0.003441168313079
24215,37049960401,37,049,960401,67,"Greenville, NC    ",,,,0.32716394961276,0.00479980463479267
24216,37097061408,37,097,061408,31,"Charlotte-Gastonia-Salisbury, NC-SC  ",,,,0.269801826365441,0.00293631027001659
24217,37089930600,37,089,930600,10,"Asheville-Brevard, NC  ",,,,0.209666611280699,0.00114785949363413
24218,37049960403,37,049,960403,67,"Greenville, NC    ",,,,0.182167324930695,0.000909870936728677
24219,37119005616,37,119,005616,31,"Charlotte-Gastonia-Salisbury, NC-SC  ",11,8.46000004,8.46000004,0.13033659912987,0.000765221762823281
24220,37119001507,37,119,001507,31,"Charlotte-Gastonia-Salisbury, NC-SC  ",56,5.76000023,5.76000023,0.0617299756459646,0.000213814853859659
24221,37119005512,37,119,005512,31,"Charlotte-Gastonia-Salisbury, NC-SC  ",45,11.31000042,11.31000042,0.102556902804068,0.000439270956966336
24285,37183053601,37,183,053601,133,"Raleigh-Durham-Cary, NC  ",,,,0.161863210316499,0.0010270557149059
24286,37085070401,37,085,070401,133,"Raleigh-Durham-Cary, NC  ",,,,0.440130524950158,0.00527668279203994
24287,37085070402,37,085,070402,133,"Raleigh-Durham-Cary, NC  ",,,,0.477322381134549,0.00862860160274388
24288,37129011903,37,129,011903,115,"Myrtle Beach-Conway-Georgetown, SC  ",,,,0.150541226979536,0.000580542572920736
24289,37105030701,37,105,030701,133,"Raleigh-Durham-Cary, NC  ",,,,0.463899350259922,0.0117877469349439
24290,37105030702,37,105,030702,133,"Raleigh-Durham-Cary, NC  ",,,,0.55434814782367,0.0118859469109888
24291,37085070902,37,085,070902,133,"Raleigh-Durham-Cary, NC  ",,,,0.252147183532383,0.00246133177909459
24292,37085070802,37,085,070802,133,"Raleigh-Durham-Cary, NC  ",,,,0.327386161841566,0.00441036749125186
24293,37085070801,37,085,070801,133,"Raleigh-Durham-Cary, NC  ",,,,0.376361195007036,0.00379513387368788
24345,37031970501,37,031,970501,67,"Greenville, NC    ",56,12.22999954,12.22999954,0.246649827014809,0.00174099104774075
24346,37031970703,37,031,970703,67,"Greenville, NC    ",96,11.68999958,11.68999958,0.211341919113605,0.00133367121153136
24347,37031970801,37,031,970801,67,"Greenville, NC    ",,,,0.452521460404476,0.00287226552498023
24348,37031990100,37,031,990100,67,"Greenville, NC    ",,,,1.62630583949698,0.000123765955128531
24349,37025040900,37,025,040900,31,"Charlotte-Gastonia-Salisbury, NC-SC  ",,,,0.0822403606987084,0.000302977614249254
24366,37035010201,37,035,010201,31,"Charlotte-Gastonia-Salisbury, NC-SC  ",,,,0.255751219105947,0.00294477749219315
24367,37035011101,37,035,011101,31,"Charlotte-Gastonia-Salisbury, NC-SC  ",50,14.25,14.25,0.294790889867499,0.00295251417702386
24368,37035011701,37,035,011701,31,"Charlotte-Gastonia-Salisbury, NC-SC  ",12,2.6500001,2.6500001,0.378277858439474,0.00354072090293852
24369,37165010101,37,165,010101,133,"Raleigh-Durham-Cary, NC  ",39,9.94999981,9.94999981,0.198270953556029,0.0015176152749662
24370,37129010900,37,129,010900,115,"Myrtle Beach-Conway-Georgetown, SC  ",38,7.53999996,7.53999996,0.103913180460958,0.000393041928128227
24371,37097060400,37,097,060400,31,"Charlotte-Gastonia-Salisbury, NC-SC  ",91,10.53999996,10.53999996,0.203845933056115,0.00124466669567846
24372,37097060300,37,097,060300,31,"Charlotte-Gastonia-Salisbury, NC-SC  ",55,10.89000034,10.89000034,0.144068531906083,0.00065258099529571
24373,37097060100,37,097,060100,31,"Charlotte-Gastonia-Salisbury, NC-SC  ",63,6.94999981,6.94999981,0.118031937497425,0.000707991487573292
24387,37035011000,37,035,011000,31,"Charlotte-Gastonia-Salisbury, NC-SC  ",22,4.48999977,4.48999977,0.185001803365641,0.00167923794834116
24388,37035010700,37,035,010700,31,"Charlotte-Gastonia-Salisbury, NC-SC  ",26,4.26999998,4.26999998,0.113467477188878,0.000374196972560792
24389,37035010900,37,035,010900,31,"Charlotte-Gastonia-Salisbury, NC-SC  ",73,8.31999969,8.31999969,0.105825636411316,0.000520398063979764
24390,37141920204,37,141,920204,115,"Myrtle Beach-Conway-Georgetown, SC  ",,,,1.26359181695368,0.0601443089653661
24391,37149920200,37,149,920200,68,"Greenville-Spartanburg-Anderson, SC  ",,,,0.928416878338523,0.0294376868690843
24392,37183052506,37,183,052506,133,"Raleigh-Durham-Cary, NC  ",,,,0.0741571032219149,0.000288937898733031
24411,37183053523,37,183,053523,133,"Raleigh-Durham-Cary, NC  ",,,,0.120067291633271,0.000546880061884064
24412,37183054115,37,183,054115,133,"Raleigh-Durham-Cary, NC  ",60,6.05999994,6.05999994,0.169555182050828,0.00140418243256006
24424,37071033100,37,071,033100,31,"Charlotte-Gastonia-Salisbury, NC-SC  ",118,26.57999992,26.57999992,0.116317758785183,0.000548010797820966
24425,37037020300,37,037,020300,133,"Raleigh-Durham-Cary, NC  ",21,8.23999977,8.23999977,0.821915112991393,0.0144708511295922
24426,37037020500,37,037,020500,133,"Raleigh-Durham-Cary, NC  ",,,,0.710740351386724,0.0212342419230827
24427,37037020200,37,037,020200,133,"Raleigh-Durham-Cary, NC  ",12,2.25,2.25,1.18131597096337,0.04144959939397
24428,37037020600,37,037,020600,133,"Raleigh-Durham-Cary, NC  ",13,3.9000001,3.9000001,1.10644678722464,0.0304116846241732
24429,37025042000,37,025,042000,31,"Charlotte-Gastonia-Salisbury, NC-SC  ",33,5.42999983,5.42999983,0.179446899140303,0.00166392188167216
24430,37025040800,37,025,040800,31,"Charlotte-Gastonia-Salisbury, NC-SC  ",22,2.93000007,2.93000007,0.0861220959844357,0.000380795571064053
24431,37025041100,37,025,041100,31,"Charlotte-Gastonia-Salisbury, NC-SC  ",11,2.04999995,2.04999995,0.131567739395634,0.00099471266818246
24442,37129010200,37,129,010200,115,"Myrtle Beach-Conway-Georgetown, SC  ",32,5.05999994,5.05999994,0.0671601176263906,0.000193474889329379
24443,37129012300,37,129,012300,115,"Myrtle Beach-Conway-Georgetown, SC  ",,,,0.586921008984895,0.00242803488917912
24444,37129011608,37,129,011608,115,"Myrtle Beach-Conway-Georgetown, SC  ",16,5.05999994,5.05999994,0.421184429383841,0.00705372199231894
24445,37183053417,37,183,053417,133,"Raleigh-Durham-Cary, NC  ",45,17.18000031,17.18000031,0.160807051443338,0.000938666947832123
24446,37183053517,37,183,053517,133,"Raleigh-Durham-Cary, NC  ",,,,0.0866545378642633,0.00040899320038658
24447,37051002001,37,051,002001,133,"Raleigh-Durham-Cary, NC  ",22,2.67000008,2.67000008,0.099377774545197,0.000577232338852557
24448,37085071101,37,085,071101,133,"Raleigh-Durham-Cary, NC  ",,,,0.528999234144667,0.0111663418824348
24449,37085071102,37,085,071102,133,"Raleigh-Durham-Cary, NC  ",,,,0.696390205520196,0.0132445867432184
24450,37085071301,37,085,071301,133,"Raleigh-Durham-Cary, NC  ",,,,0.540990093508223,0.00933521956375957
24451,37085071302,37,085,071302,133,"Raleigh-Durham-Cary, NC  ",14,3.71000004,3.71000004,0.258608470175052,0.00256984698003094
24465,37183052904,37,183,052904,133,"Raleigh-Durham-Cary, NC  ",,,,0.213465420682852,0.00272753202095958
24466,37051001100,37,051,001100,133,"Raleigh-Durham-Cary, NC  ",52,11.44999981,11.44999981,0.100396919599697,0.000430565560978885
24467,37051001903,37,051,001903,133,"Raleigh-Durham-Cary, NC  ",35,4.11999989,4.11999989,0.118178716936588,0.000419048138093634
24513,37119006212,37,119,006212,31,"Charlotte-Gastonia-Salisbury, NC-SC  ",,,,0.0809270008561017,0.00036052294139606
24514,37119001923,37,119,001923,31,"Charlotte-Gastonia-Salisbury, NC-SC  ",20,2.73000002,2.73000002,0.0745383772624452,0.000223213893893403
24515,37119001917,37,119,001917,31,"Charlotte-Gastonia-Salisbury, NC-SC  ",13,3.22000003,3.22000003,0.0966546611761159,0.000383742535799531
24516,37119005835,37,119,005835,31,"Charlotte-Gastonia-Salisbury, NC-SC  ",,,,0.0996832325530418,0.000530731069409039
24517,37119005604,37,119,005604,31,"Charlotte-Gastonia-Salisbury, NC-SC  ",,,,0.114141158294715,0.000566721196081266
24518,37119005838,37,119,005838,31,"Charlotte-Gastonia-Salisbury, NC-SC  ",,,,0.122240757936418,0.000711350302328694
25001,37071032402,37,071,032402,31,"Charlotte-Gastonia-Salisbury, NC-SC  ",,,,0.250474959387383,0.00262982399856762
25002,37119003204,37,119,003204,31,"Charlotte-Gastonia-Salisbury, NC-SC  ",101,22.64999962,22.64999962,0.0734292347413249,0.000229730551850939
25029,37071030801,37,071,030801,31,"Charlotte-Gastonia-Salisbury, NC-SC  ",,,,0.194351832824726,0.00167957555886518
25030,37071030901,37,071,030901,31,"Charlotte-Gastonia-Salisbury, NC-SC  ",54,13.5,13.5,0.103178949275551,0.000453575744597106
25031,37017950400,37,017,950400,133,"Raleigh-Durham-Cary, NC  ",87,8.25,8.25,0.747206564207097,0.0136582849715881
25032,37017950300,37,017,950300,133,"Raleigh-Durham-Cary, NC  ",,,,0.964390729797517,0.0226747226100363
25033,37017950500,37,017,950500,133,"Raleigh-Durham-Cary, NC  ",19,2.46000004,2.46000004,0.711935932610506,0.0215137258638437
25034,37017950600,37,017,950600,133,"Raleigh-Durham-Cary, NC  ",20,3.21000004,3.21000004,1.29953071156419,0.0497298448860058
25035,37017950200,37,017,950200,133,"Raleigh-Durham-Cary, NC  ",11,3.32999992,3.32999992,1.01924031951044,0.0362833682972602
25065,37155960701,37,155,960701,133,"Raleigh-Durham-Cary, NC  ",13,2.46000004,2.46000004,0.386516875966129,0.00752611432617615
25066,37155960501,37,155,960501,133,"Raleigh-Durham-Cary, NC  ",19,6.21000004,6.21000004,0.358745660213918,0.00310381620684972
25067,37071033305,37,071,033305,31,"Charlotte-Gastonia-Salisbury, NC-SC  ",,,,0.183373138485317,0.00143015998612997
25068,37071030902,37,071,030902,31,"Charlotte-Gastonia-Salisbury, NC-SC  ",28,6.40999985,6.40999985,0.190374030710755,0.000837255746857532
25069,37149920301,37,149,920301,68,"Greenville-Spartanburg-Anderson, SC  ",,,,0.236370965075298,0.00161418955229917
25070,37149920304,37,149,920304,68,"Greenville-Spartanburg-Anderson, SC  ",,,,0.456499906651884,0.00448051646112046
25102,37149920303,37,149,920303,68,"Greenville-Spartanburg-Anderson, SC  ",,,,0.293624210182562,0.0028479677451499
25103,37149920101,37,149,920101,68,"Greenville-Spartanburg-Anderson, SC  ",,,,0.54064859331795,0.0122001428854697
25104,37119002702,37,119,002702,31,"Charlotte-Gastonia-Salisbury, NC-SC  ",,,,0.0819775883512609,0.000338002441414436
25105,37119001609,37,119,001609,31,"Charlotte-Gastonia-Salisbury, NC-SC  ",32,4.30000019,4.30000019,0.0661530672887888,0.000206816478421131
25106,37167930101,37,167,930101,31,"Charlotte-Gastonia-Salisbury, NC-SC  ",,,,0.577915908646312,0.0126928187036219
25107,37167930802,37,167,930802,31,"Charlotte-Gastonia-Salisbury, NC-SC  ",,,,0.445599704280697,0.00796166404794927
25108,37125950302,37,125,950302,133,"Raleigh-Durham-Cary, NC  ",,,,0.689214190455309,0.016656487814476
25109,37125950602,37,125,950602,133,"Raleigh-Durham-Cary, NC  ",17,3.20000005,3.20000005,0.312769638700528,0.00450314290636577
25136,37119980200,37,119,980200,31,"Charlotte-Gastonia-Salisbury, NC-SC  ",,,,0.171251506506604,0.00110646224984237
25137,37119005912,37,119,005912,31,"Charlotte-Gastonia-Salisbury, NC-SC  ",38,5.57000017,5.57000017,0.17373570853999,0.00157982843570509
25138,37089931100,37,089,931100,10,"Asheville-Brevard, NC  ",17,3.45000005,3.45000005,0.0897166320665984,0.000328701776575034
25139,37151030302,37,151,030302,66,"Greensboro--Winston-Salem--High Point, NC  ",43,7.11999989,7.11999989,0.160695927856948,0.00108564788930222
54362,37081011200,37,081,011200,66,"Greensboro--Winston-Salem--High Point, NC  ",341,21.01000023,21.01000023,0.0700124192330835,0.000265584229483951
54363,37081011400,37,081,011400,66,"Greensboro--Winston-Salem--High Point, NC  ",340,25.35000038,25.35000038,0.0745046009326859,0.000261072562010645
54365,37033930600,37,033,930600,66,"Greensboro--Winston-Salem--High Point, NC  ",20,4.90999985,4.90999985,0.994924405594115,0.0330192039942942
54366,37033930300,37,033,930300,66,"Greensboro--Winston-Salem--High Point, NC  ",37,8.96000004,8.96000004,0.605572413290138,0.0118418833259948
54367,37033930100,37,033,930100,66,"Greensboro--Winston-Salem--High Point, NC  ",24,9.27000046,9.27000046,0.693113565776552,0.0142287157644907
54368,37033930500,37,033,930500,66,"Greensboro--Winston-Salem--High Point, NC  ",20,7.09000015,7.09000015,0.620009210893725,0.0159513777680071
54369,37073970300,37,073,970300,173,"Virginia Beach-Norfolk-Newport News, VA-NC   ",,,,0.828345651522339,0.0277122518542594
54373,37067003803,37,067,003803,66,"Greensboro--Winston-Salem--High Point, NC  ",,,,0.235713554513231,0.00150618778331836
54374,37067002801,37,067,002801,66,"Greensboro--Winston-Salem--High Point, NC  ",,,,0.360018014823738,0.00538762100084536
55205,37067003500,37,067,003500,66,"Greensboro--Winston-Salem--High Point, NC  ",150,16.34000015,16.34000015,0.233144611070987,0.00167111883654829
55206,37067000801,37,067,000801,66,"Greensboro--Winston-Salem--High Point, NC  ",11,4.30000019,4.30000019,0.0829993114752959,0.000206336673003395
55207,37135011000,37,135,011000,133,"Raleigh-Durham-Cary, NC  ",63,8.02999973,8.02999973,0.30017989360735,0.00325393208115787
55208,37135010802,37,135,010802,133,"Raleigh-Durham-Cary, NC  ",,,,0.55531550604762,0.0148903154782776
55212,37081011300,37,081,011300,66,"Greensboro--Winston-Salem--High Point, NC  ",93,14.78999996,14.78999996,0.0927252815497454,0.000410119489797545
55308,37001020702,37,001,020702,66,"Greensboro--Winston-Salem--High Point, NC  ",11,0.89999998,0.89999998,0.133143234184728,0.00075959066824188
55309,37001020902,37,001,020902,66,"Greensboro--Winston-Salem--High Point, NC  ",,,,0.146500524816564,0.00104604044369859
55310,37083930200,37,083,930200,133,"Raleigh-Durham-Cary, NC  ",34,3.26999998,3.26999998,0.123995823462033,0.000648567199338604
55311,37083931000,37,083,931000,133,"Raleigh-Durham-Cary, NC  ",,,,1.05143218225093,0.0339102208862767
55312,37067000802,37,067,000802,66,"Greensboro--Winston-Salem--High Point, NC  ",166,32.54999924,32.54999924,0.0700878050731016,0.000209071285349905
55313,37067000600,37,067,000600,66,"Greensboro--Winston-Salem--High Point, NC  ",77,10.43000031,10.43000031,0.0494785077038428,0.000133907295310917
55314,37067002603,37,067,002603,66,"Greensboro--Winston-Salem--High Point, NC  ",19,1.78999996,1.78999996,0.153730257696002,0.000956300302212594
55315,37135011800,37,135,011800,133,"Raleigh-Durham-Cary, NC  ",,,,0.0980440520204296,0.000527279907889119
55316,37081011500,37,081,011500,66,"Greensboro--Winston-Salem--High Point, NC  ",64,8.23999977,8.23999977,0.0639140154748351,0.000198591877558342
55317,37081012504,37,081,012504,66,"Greensboro--Winston-Salem--High Point, NC  ",15,1.66999996,1.66999996,0.0663649256874757,0.000231268679582912
55322,37081014501,37,081,014501,66,"Greensboro--Winston-Salem--High Point, NC  ",16,4.53000021,4.53000021,0.161046760943929,0.000757811980665523
55416,37001022001,37,001,022001,66,"Greensboro--Winston-Salem--High Point, NC  ",,,,0.289922293623575,0.00305465743873942
55417,37001021901,37,001,021901,66,"Greensboro--Winston-Salem--High Point, NC  ",,,,0.423925460543395,0.00567299319105435
55418,37001021802,37,001,021802,66,"Greensboro--Winston-Salem--High Point, NC  ",,,,0.428997629272627,0.00731406057251883
55419,37001022002,37,001,022002,66,"Greensboro--Winston-Salem--High Point, NC  ",,,,0.434502953010373,0.00557203785385613
55420,37001021102,37,001,021102,66,"Greensboro--Winston-Salem--High Point, NC  ",,,,0.150190102468501,0.00109901842688206
55421,37067002807,37,067,002807,66,"Greensboro--Winston-Salem--High Point, NC  ",14,3.30999994,3.30999994,0.253825792589976,0.00295805508884318
55422,37081014406,37,081,014406,66,"Greensboro--Winston-Salem--High Point, NC  ",42,21.31999969,21.31999969,0.100317119592601,0.000459740938417912
55423,37081014408,37,081,014408,66,"Greensboro--Winston-Salem--High Point, NC  ",100,19.12000084,19.12000084,0.0725386220342251,0.000255440745755027
55424,37081014503,37,081,014503,66,"Greensboro--Winston-Salem--High Point, NC  ",110,15.40999985,15.40999985,0.102443012107696,0.00047393142687869
55425,37081015200,37,081,015200,66,"Greensboro--Winston-Salem--High Point, NC  ",22,2.3499999,2.3499999,0.4477049560612,0.00732587880462752
55426,37081012511,37,081,012511,66,"Greensboro--Winston-Salem--High Point, NC  ",,,,0.0931124926052332,0.00050410766862489
55523,37001021206,37,001,021206,66,"Greensboro--Winston-Salem--High Point, NC  ",27,4.71000004,4.71000004,0.189545670956449,0.00130783553348345
55524,37001021205,37,001,021205,66,"Greensboro--Winston-Salem--High Point, NC  ",34,4.07000017,4.07000017,0.176349538946397,0.00117843222975224
55525,37157041100,37,157,041100,66,"Greensboro--Winston-Salem--High Point, NC  ",,,,0.644125306806953,0.0133236864846105
55526,37157041002,37,157,041002,66,"Greensboro--Winston-Salem--High Point, NC  ",,,,0.575785428974807,0.0157077905797091
55527,37157040700,37,157,040700,66,"Greensboro--Winston-Salem--High Point, NC  ",,,,0.614988954805025,0.0108528630848544
55528,37067003904,37,067,003904,66,"Greensboro--Winston-Salem--High Point, NC  ",11,0.87,0.87,0.131747938793255,0.00087344514538808
55529,37081014502,37,081,014502,66,"Greensboro--Winston-Salem--High Point, NC  ",109,13.11999989,13.11999989,0.139412134320323,0.000876632883695391
55530,37157040400,37,157,040400,66,"Greensboro--Winston-Salem--High Point, NC  ",17,1.70000005,1.70000005,0.233863478378271,0.00217394204940403
55531,37157040800,37,157,040800,66,"Greensboro--Winston-Salem--High Point, NC  ",,,,0.121687460224722,0.000742621404444097
55618,37157040101,37,157,040101,66,"Greensboro--Winston-Salem--High Point, NC  ",,,,0.661253074392527,0.0130107733325705
55621,37157040501,37,157,040501,66,"Greensboro--Winston-Salem--High Point, NC  ",,,,0.285671294711673,0.00248905964582871
